,Tag,Date,Parameter Code,Values,Parameter Description,Units of Measurement,Media,Method,Type,Lat,Long
2461,Z009270,2/11/74,94,240,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
888,Z009270,2/11/74,530,65,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3219,Z009270,2/11/74,70507,0.11,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1468,Z009270,2/11/74,665,0.25,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1181,Z009270,2/11/74,610,0.1,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2067,Z009270,2/11/74,32211,15,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
342,Z009270,2/11/74,95,223,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
2675,Z009270,2/11/74,400,7.6,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
491,Z009270,2/11/74,300,11.7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3089,Z009270,2/11/74,660,0.33,"PHOSPHATE, ORTHO (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3132,Z009270,2/11/74,31616,10,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,33.888817,-98.005991
2268,Z009271,4/10/74,10,14.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
250,Z009271,4/10/74,70,190,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
492,Z009271,4/10/74,300,6.3,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2990,Z009271,4/10/74,61,5,"FLOW  STREAM, INSTANTANEOUS (CUBIC FEET PER SEC)",CFS,Water,N/A Calculation,Water,33.888817,-98.005991
2462,Z009271,4/10/74,94,260,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
2676,Z009271,4/10/74,400,7.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
2870,Z009271,4/10/74,941,100,"CHLORIDE, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
102,Z009271,4/10/74,11,58.1,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
2677,Z009272,5/1/74,400,7.1,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
1416,Z009272,5/1/74,650,2.5,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2463,Z009272,5/1/74,94,200,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
1691,Z009272,5/1/74,940,21,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1326,Z009272,5/1/74,620,0.15,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
828,Z009272,5/1/74,403,7,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
889,Z009272,5/1/74,530,1080,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
493,Z009272,5/1/74,300,6.1,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3220,Z009272,5/1/74,70507,0.16,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2871,Z009272,5/1/74,941,100,"CHLORIDE, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
343,Z009272,5/1/74,95,190,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
3133,Z009272,5/1/74,31616,6400,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,33.888817,-98.005991
1906,Z009272,5/1/74,945,15,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1469,Z009272,5/1/74,665,0.817,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
251,Z009272,5/1/74,70,1375,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
2269,Z009272,5/1/74,10,20,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
3321,Z009272,5/1/74,680,23,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1182,Z009272,5/1/74,610,0.1,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1036,Z009272,5/1/74,535,79,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
103,Z009272,5/1/74,11,68,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
2068,Z009272,5/1/74,32211,4,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3090,Z009272,5/1/74,660,0.49,"PHOSPHATE, ORTHO (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2872,Z009273,7/12/74,941,350,"CHLORIDE, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2270,Z009273,7/12/74,10,26,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
104,Z009273,7/12/74,11,78.8,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
2464,Z009273,7/12/74,94,930,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
2678,Z009273,7/12/74,400,8.1,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
252,Z009273,7/12/74,70,100,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
494,Z009273,7/12/74,300,3,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
105,Z009274,8/8/74,11,82.4,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
2271,Z009274,8/8/74,10,28,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
1470,Z009274,8/8/74,665,1.013,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1183,Z009274,8/8/74,610,1.3,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2465,Z009274,8/8/74,94,900,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
1417,Z009274,8/8/74,650,3.1,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1327,Z009274,8/8/74,620,0.03,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
253,Z009274,8/8/74,70,250,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
2679,Z009274,8/8/74,400,8.7,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
3221,Z009274,8/8/74,70507,0.092,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3134,Z009274,8/8/74,31616,10,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,33.888817,-98.005991
1037,Z009274,8/8/74,535,19,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
495,Z009274,8/8/74,300,19.2,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
344,Z009274,8/8/74,95,866,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
3322,Z009274,8/8/74,680,21,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
890,Z009274,8/8/74,530,59,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1907,Z009274,8/8/74,945,14,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3091,Z009274,8/8/74,660,0.28,"PHOSPHATE, ORTHO (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1692,Z009274,8/8/74,940,177,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2069,Z009274,8/8/74,32211,7,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
829,Z009274,8/8/74,403,7.1,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
2466,Z009275,10/17/74,94,100,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
254,Z009275,10/17/74,70,750,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
106,Z009275,10/17/74,11,60.8,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
2680,Z009275,10/17/74,400,7.4,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
496,Z009275,10/17/74,300,12.5,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2272,Z009275,10/17/74,10,16,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
2070,Z009276,11/21/74,32211,4,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1328,Z009276,11/21/74,620,0.03,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2681,Z009276,11/21/74,400,8.2,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
3323,Z009276,11/21/74,680,13,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1471,Z009276,11/21/74,665,0.29,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1184,Z009276,11/21/74,610,0.1,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
345,Z009276,11/21/74,95,423,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
1418,Z009276,11/21/74,650,0.9,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1038,Z009276,11/21/74,535,23,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3092,Z009276,11/21/74,660,0.1,"PHOSPHATE, ORTHO (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2273,Z009276,11/21/74,10,16,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
2467,Z009276,11/21/74,94,550,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
891,Z009276,11/21/74,530,61,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1693,Z009276,11/21/74,940,67,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
830,Z009276,11/21/74,403,7.5,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
255,Z009276,11/21/74,70,170,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
1908,Z009276,11/21/74,945,12,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
107,Z009276,11/21/74,11,60.8,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
3135,Z009276,11/21/74,31616,250,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,33.888817,-98.005991
497,Z009276,11/21/74,300,8.4,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3222,Z009276,11/21/74,70507,0.03,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2274,Z009277,12/17/74,10,6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
2682,Z009277,12/17/74,400,7.8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
2468,Z009277,12/17/74,94,500,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
498,Z009277,12/17/74,300,8.9,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
108,Z009277,12/17/74,11,42.8,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
256,Z009278,1/10/75,70,110,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
499,Z009278,1/10/75,300,9.8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2469,Z009278,1/10/75,94,800,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
2683,Z009278,1/10/75,400,7.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
109,Z009278,1/10/75,11,44.6,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
1472,Z009279,2/18/75,665,1.5,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1185,Z009279,2/18/75,610,0.3,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
110,Z009279,2/18/75,11,49.1,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
3223,Z009279,2/18/75,70507,1,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3093,Z009279,2/18/75,660,3.06,"PHOSPHATE, ORTHO (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1909,Z009279,2/18/75,945,45,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2275,Z009279,2/18/75,10,9.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
892,Z009279,2/18/75,530,48,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1694,Z009279,2/18/75,940,194,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
831,Z009279,2/18/75,403,7.2,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
2071,Z009279,2/18/75,32211,20,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3136,Z009279,2/18/75,31616,40,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,33.888817,-98.005991
1039,Z009279,2/18/75,535,18,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1329,Z009279,2/18/75,620,0.3,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
500,Z009279,2/18/75,300,11.8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2684,Z009279,2/18/75,400,7.6,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
2470,Z009279,2/18/75,94,525,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
1419,Z009279,2/18/75,650,4.59,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2685,Z009280,3/18/75,400,7.6,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
111,Z009280,3/18/75,11,55.4,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
2471,Z009280,3/18/75,94,800,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
2276,Z009280,3/18/75,10,13,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
501,Z009280,3/18/75,300,9.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
112,Z009281,4/16/75,11,65.3,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
502,Z009281,4/16/75,300,7.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2472,Z009281,4/16/75,94,450,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
2686,Z009281,4/16/75,400,7.4,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
2277,Z009281,4/16/75,10,18.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
2873,Z009281,4/16/75,941,323,"CHLORIDE, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3224,Z009282,5/5/75,70507,0.25,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2687,Z009282,5/5/75,400,8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
1040,Z009282,5/5/75,535,12,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1330,Z009282,5/5/75,620,0.35,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1910,Z009282,5/5/75,945,17,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
503,Z009282,5/5/75,300,4.2,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1695,Z009282,5/5/75,940,105,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2278,Z009282,5/5/75,10,20,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
832,Z009282,5/5/75,403,7.2,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
113,Z009282,5/5/75,11,68,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
893,Z009282,5/5/75,530,40,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1420,Z009282,5/5/75,650,0.77,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3094,Z009282,5/5/75,660,0.77,"PHOSPHATE, ORTHO (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1186,Z009282,5/5/75,610,0.14,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3137,Z009282,5/5/75,31616,470,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,33.888817,-98.005991
1473,Z009282,5/5/75,665,0.25,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2473,Z009282,5/5/75,94,700,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
346,Z009282,5/5/75,95,562,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
2072,Z009282,5/5/75,32211,10,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2688,Z009283,8/4/75,400,7.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
1911,Z009283,8/4/75,945,6,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1187,Z009283,8/4/75,610,0.22,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1421,Z009283,8/4/75,650,3.67,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3095,Z009283,8/4/75,660,3.06,"PHOSPHATE, ORTHO (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1041,Z009283,8/4/75,535,76,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
894,Z009283,8/4/75,530,180,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
3138,Z009283,8/4/75,31616,550,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,33.888817,-98.005991
2474,Z009283,8/4/75,94,410,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
2073,Z009283,8/4/75,32211,122,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
347,Z009283,8/4/75,95,320,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
2279,Z009283,8/4/75,10,32,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
833,Z009283,8/4/75,403,8,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
3225,Z009283,8/4/75,70507,1,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1331,Z009283,8/4/75,620,1.94,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
114,Z009283,8/4/75,11,89.6,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
1474,Z009283,8/4/75,665,1.2,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
504,Z009283,8/4/75,300,10.1,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1696,Z009283,8/4/75,940,52,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
348,Z009284,11/25/75,95,272,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
2280,Z009284,11/25/75,10,9,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
834,Z009284,11/25/75,403,6.7,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
3096,Z009284,11/25/75,660,3.06,"PHOSPHATE, ORTHO (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2689,Z009284,11/25/75,400,7.8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
1912,Z009284,11/25/75,945,13,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1422,Z009284,11/25/75,650,3.06,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
115,Z009284,11/25/75,11,48.2,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
1475,Z009284,11/25/75,665,1,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
