Tag,Date,Parameter Code,Values,Parameter Description,Units of Measurement,Media,Method,Type,Lat,Long
Z005246,9/7/76,940,18,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005248,9/7/76,11,68,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005250,9/7/76,96000,2.44816,DIVERSITY--ZOOPLANKTON,NS,Water,N/A Calculation,Water,36.035292,-102.506255
Z005249,9/7/76,95507,0.74,PEDIASTRUM (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005246,9/7/76,32211,11,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005249,9/7/76,94748,0.74,ANABAENA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005246,9/7/76,535,19,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005249,9/7/76,94663,0.37,OSCILLATORIA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005250,9/7/76,96763,37.56,FILINIA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005246,9/7/76,665,0.39,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005248,9/7/76,400,8.4,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005249,9/7/76,94588,12.98,ANACYSTIS(MICROCYSTIS) (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005250,9/7/76,96766,2.09,HEXARTHRA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005248,9/7/76,300,4.8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005246,9/7/76,300,5.3,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005247,9/7/76,300,5.1,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005250,9/7/76,96779,16.7,KERATELLA COCHLEARIS (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005247,9/7/76,400,8.4,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005246,9/7/76,400,8.6,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005246,9/7/76,610,0.2,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005255,11/12/76,97135,4.55,BOSMINA COREGONI (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005251,11/12/76,403,9,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005251,11/12/76,620,0.02,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005252,11/12/76,94,470,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005253,11/12/76,94,470,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005251,11/12/76,32211,37,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005251,11/12/76,410,197,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005251,11/12/76,77,10,"TRANSPARENCY, SECCHI DISC (INCHES)",IN,Water,N/A Calculation,Water,36.035292,-102.506255
Z005255,11/12/76,96763,4.55,FILINIA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005251,11/12/76,94,470,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005255,11/12/76,96000,1.29705,DIVERSITY--ZOOPLANKTON,NS,Water,N/A Calculation,Water,36.035292,-102.506255
Z005251,11/12/76,10,5.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005255,11/12/76,96779,10.4,KERATELLA COCHLEARIS (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005255,11/12/76,96766,1.82,HEXARTHRA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005251,11/12/76,610,0.1,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005251,11/12/76,31616,10,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005251,11/12/76,11,42.1,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005252,11/12/76,11,42.1,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005253,11/12/76,400,8.8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005253,11/12/76,11,41.9,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005251,11/12/76,400,8.8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005255,11/12/76,97980,32.32,"NAUPLIUS,UNKNOWN (#/LITER)",#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005253,11/12/76,10,5.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005252,11/12/76,10,5.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005255,11/12/76,97093,1.37,DAPHNIA PARVULA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005255,11/12/76,97381,21.4,DIAPTOMUS (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005255,11/12/76,97521,20.03,MESOCYCLOPS (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005252,11/12/76,400,8.8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005255,11/12/76,96797,5.92,ASPLANCHNA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005252,11/12/76,300,12.4,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005254,11/12/76,93791,0.24,CYCLOTELLA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005255,11/12/76,96760,25.49,POLYARTHRA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005251,11/12/76,530,45,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005254,11/12/76,94800,1.46,APHANIZOMENON (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005251,11/12/76,940,18,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005254,11/12/76,93770,0.97,MELOSIRA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005254,11/12/76,94588,2.67,ANACYSTIS(MICROCYSTIS) (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005251,11/12/76,95,525,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005254,11/12/76,93300,2.10007,DIVERSITY--PHYTOPLANKTON,NS,Water,N/A Calculation,Water,36.035292,-102.506255
Z005251,11/12/76,665,0.12,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005251,11/12/76,535,9,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005251,11/12/76,300,12.2,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005254,11/12/76,95507,0.49,PEDIASTRUM (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005255,11/12/76,96819,503.52,BRACHIONUS ANGULARIS (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005251,11/12/76,70507,0.01,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005251,11/12/76,660,0.03,"PHOSPHATE, ORTHO (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005254,11/12/76,93464,0.24,CERATIUM (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005251,11/12/76,945,45,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005251,11/12/76,650,0.37,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005251,11/12/76,680,9,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005253,11/12/76,300,12.4,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005251,11/12/76,32218,10,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005257,3/1/77,11,41.5,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005256,3/1/77,11,41.5,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005260,3/1/77,96845,40.76,CEPHALODELLA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005256,3/1/77,940,27,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005256,3/1/77,680,5,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005256,3/1/77,650,0.34,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005259,3/1/77,95088,0.12,ULOTHRIX (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005260,3/1/77,96760,203.79,POLYARTHRA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005260,3/1/77,97347,27.17,CALANOIDA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005259,3/1/77,95622,0.12,ANKISTRODESMUS (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005256,3/1/77,94,545,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005258,3/1/77,11,41.7,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005256,3/1/77,535,8,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005256,3/1/77,95,579,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005257,3/1/77,94,545,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005258,3/1/77,94,545,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005256,3/1/77,300,10.7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005260,3/1/77,97980,101.9,"NAUPLIUS,UNKNOWN (#/LITER)",#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005259,3/1/77,95635,0.12,CLOSTERIUM (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005260,3/1/77,96821,108.69,BRACHIONUS CALYCIFLORUS (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005257,3/1/77,300,10.3,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005256,3/1/77,400,8.3,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005256,3/1/77,660,0.09,"PHOSPHATE, ORTHO (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005258,3/1/77,300,10.2,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005256,3/1/77,77,14,"TRANSPARENCY, SECCHI DISC (INCHES)",IN,Water,N/A Calculation,Water,36.035292,-102.506255
Z005257,3/1/77,400,8.3,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005258,3/1/77,400,8.3,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005256,3/1/77,70507,0.03,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005260,3/1/77,97493,13.59,CYCLOPOIDA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005256,3/1/77,665,0.11,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005257,3/1/77,10,5.3,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005256,3/1/77,620,0.2,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005259,3/1/77,94748,3.06,ANABAENA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005256,3/1/77,410,210,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005260,3/1/77,96819,2234.9,BRACHIONUS ANGULARIS (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005259,3/1/77,93770,0.59,MELOSIRA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005256,3/1/77,403,8.4,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005260,3/1/77,96797,33.97,ASPLANCHNA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005259,3/1/77,95507,0.24,PEDIASTRUM (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005259,3/1/77,94588,3.07,ANACYSTIS(MICROCYSTIS) (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005259,3/1/77,94663,0.24,OSCILLATORIA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005259,3/1/77,93300,2.11937,DIVERSITY--PHYTOPLANKTON,NS,Water,N/A Calculation,Water,36.035292,-102.506255
Z005256,3/1/77,31616,1,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005260,3/1/77,96000,1.57173,DIVERSITY--ZOOPLANKTON,NS,Water,N/A Calculation,Water,36.035292,-102.506255
Z005256,3/1/77,32218,10,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005259,3/1/77,93791,0.35,CYCLOTELLA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005256,3/1/77,945,29,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005256,3/1/77,32211,22,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005260,3/1/77,96779,434.75,KERATELLA COCHLEARIS (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005256,3/1/77,530,25,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005256,3/1/77,610,0.1,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005258,3/1/77,10,5.4,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005265,6/13/77,93300,2.99569,DIVERSITY--PHYTOPLANKTON,NS,Water,N/A Calculation,Water,36.035292,-102.506255
Z005266,6/13/77,96797,0.04,ASPLANCHNA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005261,6/13/77,660,0.15,"PHOSPHATE, ORTHO (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005261,6/13/77,95,322,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005261,6/13/77,31616,8,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005261,6/13/77,945,23,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005443,6/13/77,945,24,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005261,6/13/77,70507,0.05,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005443,6/13/77,70507,0.04,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005445,6/13/77,94,310,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005444,6/13/77,94,310,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005443,6/13/77,94,310,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005264,6/13/77,94,310,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005263,6/13/77,94,310,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005265,6/13/77,93464,0.26,CERATIUM (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005443,6/13/77,32218,0,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005262,6/13/77,94,310,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005443,6/13/77,660,0.12,"PHOSPHATE, ORTHO (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005443,6/13/77,95,316,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005265,6/13/77,93791,0.51,CYCLOTELLA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005261,6/13/77,940,7,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005261,6/13/77,610,0.3,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005443,6/13/77,610,0.3,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005261,6/13/77,400,8.3,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005443,6/13/77,400,8.3,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005261,6/13/77,32211,7,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005266,6/13/77,96000,1.38542,DIVERSITY--ZOOPLANKTON,NS,Water,N/A Calculation,Water,36.035292,-102.506255
Z005443,6/13/77,32211,4,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005265,6/13/77,95507,0.51,PEDIASTRUM (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005261,6/13/77,300,5.7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005262,6/13/77,300,5.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005263,6/13/77,300,5.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005264,6/13/77,300,5.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005443,6/13/77,300,6.1,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005444,6/13/77,300,5.9,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005445,6/13/77,300,5.7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005265,6/13/77,95622,0.26,ANKISTRODESMUS (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005443,6/13/77,665,0.11,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005261,6/13/77,665,0.1,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005265,6/13/77,94663,0.26,OSCILLATORIA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005266,6/13/77,97134,0.12,BOSMINA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005261,6/13/77,535,9,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005443,6/13/77,535,3,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005443,6/13/77,530,60,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005261,6/13/77,530,46,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005265,6/13/77,93770,1.01,MELOSIRA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005443,6/13/77,940,7,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005261,6/13/77,94,310,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005443,6/13/77,11,72.5,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005264,6/13/77,10,21.4,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005265,6/13/77,94223,0.26,PLEUROSIGMA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005266,6/13/77,97980,2.85,"NAUPLIUS,UNKNOWN (#/LITER)",#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005261,6/13/77,11,70.7,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005261,6/13/77,32218,10,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005443,6/13/77,77,8,"TRANSPARENCY, SECCHI DISC (INCHES)",IN,Water,N/A Calculation,Water,36.035292,-102.506255
Z005261,6/13/77,77,9,"TRANSPARENCY, SECCHI DISC (INCHES)",IN,Water,N/A Calculation,Water,36.035292,-102.506255
Z005443,6/13/77,620,0.28,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005443,6/13/77,10,22.5,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005265,6/13/77,95582,2.29,OOCYSTIS (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005262,6/13/77,11,70.5,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005263,6/13/77,11,70.5,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005264,6/13/77,11,70.5,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005265,6/13/77,95792,0.51,STAURASTRUM (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005266,6/13/77,96818,15.65,BRACHIONUS (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005266,6/13/77,97381,0.95,DIAPTOMUS (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005444,6/13/77,11,72.5,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005266,6/13/77,97084,2.68,DAPHNIA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005266,6/13/77,97521,0.08,MESOCYCLOPS (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005265,6/13/77,94009,0.26,ASTERIONELLA (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005265,6/13/77,95019,0.51,SPHAEROCYSTIS (#/ML),#/ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005262,6/13/77,10,21.4,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005443,6/13/77,650,0.34,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
